datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2024-09-15 14:00:00+00:00,81.94288545495192,67.0,75.4,65.8,37.1,45.7,78.8,53.4,45.5,4.025,2.307,5.218,10.679,8.023,2.127,4.328,7.32
2024-09-15 15:00:00+00:00,81.96073480033427,49.4,61.5,58.8,26.5,38.5,70.1,46.3,33.4,6.994,5.682,6.217,12.603,10.282,5.12,5.142,8.782
2024-09-15 16:00:00+00:00,81.97859981256896,38.3,46.2,52.4,19.1,33.0,64.6,42.2,26.9,7.148,6.595,5.042,13.784,9.604,5.207,5.092,9.027
2024-09-15 17:00:00+00:00,81.9964804775882,34.2,42.3,52.2,18.0,34.2,62.9,43.1,26.3,8.55,6.404,5.133,12.632,7.327,4.387,4.036,7.244
2024-09-15 18:00:00+00:00,82.0143767813242,36.2,43.8,57.0,18.6,35.1,65.0,48.1,28.2,7.612,6.522,4.648,12.614,5.889,4.094,3.032,7.004
2024-09-15 19:00:00+00:00,82.03228870970918,36.2,45.5,61.4,19.8,39.4,67.9,51.4,30.8,9.433,5.885,2.405,12.814,5.653,2.62,3.246,7.303
2024-09-15 20:00:00+00:00,82.05021624867528,35.7,46.5,66.4,21.0,42.1,70.4,56.2,33.2,8.391,6.211,2.677,11.921,4.54,2.559,2.09,6.726
2024-09-15 21:00:00+00:00,82.0681593841548,34.6,48.1,69.9,23.4,45.2,69.3,61.6,33.3,8.058,6.293,2.377,11.663,3.622,2.739,4.625,6.423
2024-09-15 22:00:00+00:00,82.0861181020799,33.5,48.3,72.7,26.0,45.4,69.9,63.5,34.0,8.005,6.511,2.717,11.11,4.501,2.737,6.203,8.445
2024-09-15 23:00:00+00:00,82.10409238838272,33.4,47.9,72.9,29.2,46.7,70.3,65.2,35.5,8.443,7.084,2.774,10.95,4.355,3.741,6.72,8.852
2024-09-16 00:00:00+00:00,82.1220822289956,35.1,47.5,70.9,31.8,46.4,72.3,62.8,35.0,8.438,6.983,3.929,11.78,5.495,3.642,8.042,9.174
2024-09-16 01:00:00+00:00,82.14008760985061,36.2,47.1,69.4,33.5,43.4,69.7,61.0,32.9,7.464,7.273,4.95,10.89,5.367,4.132,7.769,9.351
2024-09-16 02:00:00+00:00,82.15810851688003,34.9,46.5,68.2,34.1,39.9,64.8,56.6,30.5,7.806,7.584,5.199,10.46,6.852,4.513,6.77,9.171
2024-09-16 03:00:00+00:00,82.17614493601604,32.5,46.7,64.8,32.3,34.5,60.7,48.1,28.7,8.536,6.221,4.785,12.294,8.57,5.04,7.252,9.614
2024-09-16 04:00:00+00:00,82.19419685319086,32.0,46.9,61.0,31.0,31.9,55.5,45.2,27.6,7.675,5.933,4.049,10.92,8.105,4.761,8.327,9.015
2024-09-16 05:00:00+00:00,82.21226425433667,33.5,52.3,59.4,33.1,32.8,57.0,47.7,28.8,9.78,4.954,4.298,10.493,6.845,2.759,8.194,9.681
2024-09-16 06:00:00+00:00,82.23034712538568,37.7,63.3,64.0,39.7,38.0,61.3,54.6,33.0,8.608,5.751,5.301,9.734,6.268,3.282,6.398,9.406
2024-09-16 07:00:00+00:00,82.24844545227012,40.8,75.0,73.4,46.3,46.5,63.8,64.6,36.5,7.989,2.571,3.41,8.977,4.803,6.265,6.326,8.555
2024-09-16 08:00:00+00:00,82.26655922092219,44.2,87.9,82.7,54.5,55.5,63.0,74.6,43.5,8.745,-1.019,1.199,9.439,4.588,8.94,3.234,7.115
2024-09-16 09:00:00+00:00,82.28468841727404,46.5,93.2,86.3,60.2,60.7,64.1,82.4,49.9,8.45,-3.294,-1.283,7.801,4.088,9.914,-0.639,6.967
2024-09-16 10:00:00+00:00,82.30283302725792,48.5,99.5,89.6,62.8,62.3,62.7,84.8,55.6,5.91,-6.362,-2.524,6.528,4.651,7.835,-1.684,4.701
2024-09-16 11:00:00+00:00,82.32099303680604,48.6,103.0,94.1,67.5,61.9,62.3,88.6,59.5,6.146,-4.722,-2.021,8.458,4.175,8.736,-3.249,4.052
2024-09-16 12:00:00+00:00,82.33916843185057,47.7,93.9,92.0,71.3,56.6,60.0,88.2,59.7,6.878,-0.675,-0.971,6.048,4.387,7.57,-3.154,4.367
2024-09-16 13:00:00+00:00,82.35735919832373,47.2,81.4,84.8,69.8,49.0,56.0,85.0,57.0,6.215,2.703,0.138,6.241,7.926,7.785,-1.961,3.866
2024-09-16 14:00:00+00:00,82.37556532215775,43.9,67.0,75.4,65.8,37.1,45.7,78.8,53.4,5.649,4.025,2.307,5.218,10.679,8.023,2.127,4.328
2024-09-16 15:00:00+00:00,82.39378678928477,40.7,49.4,61.5,58.8,26.5,38.5,70.1,46.3,5.275,6.994,5.682,6.217,12.603,10.282,5.12,5.142
2024-09-16 16:00:00+00:00,82.41202358563709,38.5,38.3,46.2,52.4,19.1,33.0,64.6,42.2,6.113,7.148,6.595,5.042,13.784,9.604,5.207,5.092
2024-09-16 17:00:00+00:00,82.43027569714685,41.9,34.2,42.3,52.2,18.0,34.2,62.9,43.1,5.535,8.55,6.404,5.133,12.632,7.327,4.387,4.036
2024-09-16 18:00:00+00:00,82.44854310974624,44.7,36.2,43.8,57.0,18.6,35.1,65.0,48.1,2.135,7.612,6.522,4.648,12.614,5.889,4.094,3.032
2024-09-16 19:00:00+00:00,82.46682580936752,47.2,36.2,45.5,61.4,19.8,39.4,67.9,51.4,1.294,9.433,5.885,2.405,12.814,5.653,2.62,3.246
2024-09-16 20:00:00+00:00,82.48512378194283,49.0,35.7,46.5,66.4,21.0,42.1,70.4,56.2,0.96,8.391,6.211,2.677,11.921,4.54,2.559,2.09
2024-09-16 21:00:00+00:00,82.50343701340441,49.9,34.6,48.1,69.9,23.4,45.2,69.3,61.6,-0.285,8.058,6.293,2.377,11.663,3.622,2.739,4.625
2024-09-16 22:00:00+00:00,82.52176548968447,50.0,33.5,48.3,72.7,26.0,45.4,69.9,63.5,1.903,8.005,6.511,2.717,11.11,4.501,2.737,6.203
2024-09-16 23:00:00+00:00,82.54010919671519,48.9,33.4,47.9,72.9,29.2,46.7,70.3,65.2,2.776,8.443,7.084,2.774,10.95,4.355,3.741,6.72
2024-09-17 00:00:00+00:00,82.55846812042878,49.3,35.1,47.5,70.9,31.8,46.4,72.3,62.8,3.365,8.438,6.983,3.929,11.78,5.495,3.642,8.042
2024-09-17 01:00:00+00:00,82.57684224675747,47.4,36.2,47.1,69.4,33.5,43.4,69.7,61.0,3.296,7.464,7.273,4.95,10.89,5.367,4.132,7.769
2024-09-17 02:00:00+00:00,82.59523156163341,45.0,34.9,46.5,68.2,34.1,39.9,64.8,56.6,3.143,7.806,7.584,5.199,10.46,6.852,4.513,6.77
2024-09-17 03:00:00+00:00,82.61363605098889,41.1,32.5,46.7,64.8,32.3,34.5,60.7,48.1,6.599,8.536,6.221,4.785,12.294,8.57,5.04,7.252
2024-09-17 04:00:00+00:00,82.63205570075603,39.1,32.0,46.9,61.0,31.0,31.9,55.5,45.2,6.211,7.675,5.933,4.049,10.92,8.105,4.761,8.327
2024-09-17 05:00:00+00:00,82.65049049686708,39.3,33.5,52.3,59.4,33.1,32.8,57.0,47.7,6.83,9.78,4.954,4.298,10.493,6.845,2.759,8.194
2024-09-17 06:00:00+00:00,82.6689404252542,43.4,37.7,63.3,64.0,39.7,38.0,61.3,54.6,6.336,8.608,5.751,5.301,9.734,6.268,3.282,6.398
2024-09-17 07:00:00+00:00,82.68740547184967,47.3,40.8,75.0,73.4,46.3,46.5,63.8,64.6,6.769,7.989,2.571,3.41,8.977,4.803,6.265,6.326
2024-09-17 08:00:00+00:00,82.70588562258561,52.2,44.2,87.9,82.7,54.5,55.5,63.0,74.6,5.779,8.745,-1.019,1.199,9.439,4.588,8.94,3.234
2024-09-17 09:00:00+00:00,82.72438086339429,59.1,46.5,93.2,86.3,60.2,60.7,64.1,82.4,5.863,8.45,-3.294,-1.283,7.801,4.088,9.914,-0.639
2024-09-17 10:00:00+00:00,82.74289118020786,68.4,48.5,99.5,89.6,62.8,62.3,62.7,84.8,3.362,5.91,-6.362,-2.524,6.528,4.651,7.835,-1.684
2024-09-17 11:00:00+00:00,82.76141655895857,75.2,48.6,103.0,94.1,67.5,61.9,62.3,88.6,1.753,6.146,-4.722,-2.021,8.458,4.175,8.736,-3.249
2024-09-17 12:00:00+00:00,82.77995698557858,76.7,47.7,93.9,92.0,71.3,56.6,60.0,88.2,2.029,6.878,-0.675,-0.971,6.048,4.387,7.57,-3.154
2024-09-17 13:00:00+00:00,82.79851244600015,71.7,47.2,81.4,84.8,69.8,49.0,56.0,85.0,3.37,6.215,2.703,0.138,6.241,7.926,7.785,-1.961
2024-09-17 14:00:00+00:00,82.81708292615544,60.8,43.9,67.0,75.4,65.8,37.1,45.7,78.8,4.427,5.649,4.025,2.307,5.218,10.679,8.023,2.127
2024-09-17 15:00:00+00:00,82.83566841197666,45.1,40.7,49.4,61.5,58.8,26.5,38.5,70.1,7.219,5.275,6.994,5.682,6.217,12.603,10.282,5.12
2024-09-17 16:00:00+00:00,82.85426888939602,38.5,38.5,38.3,46.2,52.4,19.1,33.0,64.6,7.389,6.113,7.148,6.595,5.042,13.784,9.604,5.207
2024-09-17 17:00:00+00:00,82.8728843443457,41.8,41.9,34.2,42.3,52.2,18.0,34.2,62.9,6.112,5.535,8.55,6.404,5.133,12.632,7.327,4.387
2024-09-17 18:00:00+00:00,82.89151476275795,45.4,44.7,36.2,43.8,57.0,18.6,35.1,65.0,4.404,2.135,7.612,6.522,4.648,12.614,5.889,4.094
2024-09-17 19:00:00+00:00,82.91016013056493,47.1,47.2,36.2,45.5,61.4,19.8,39.4,67.9,2.365,1.294,9.433,5.885,2.405,12.814,5.653,2.62
2024-09-17 20:00:00+00:00,82.92882043369887,47.5,49.0,35.7,46.5,66.4,21.0,42.1,70.4,2.448,0.96,8.391,6.211,2.677,11.921,4.54,2.559
2024-09-17 21:00:00+00:00,82.94749565809198,48.0,49.9,34.6,48.1,69.9,23.4,45.2,69.3,2.865,-0.285,8.058,6.293,2.377,11.663,3.622,2.739
2024-09-17 22:00:00+00:00,82.96618578967646,48.0,50.0,33.5,48.3,72.7,26.0,45.4,69.9,3.974,1.903,8.005,6.511,2.717,11.11,4.501,2.737
2024-09-17 23:00:00+00:00,82.9848908143845,46.5,48.9,33.4,47.9,72.9,29.2,46.7,70.3,4.275,2.776,8.443,7.084,2.774,10.95,4.355,3.741
2024-09-18 00:00:00+00:00,83.00361071814832,45.5,49.3,35.1,47.5,70.9,31.8,46.4,72.3,4.543,3.365,8.438,6.983,3.929,11.78,5.495,3.642
2024-09-18 01:00:00+00:00,83.02234548690011,42.9,47.4,36.2,47.1,69.4,33.5,43.4,69.7,4.363,3.296,7.464,7.273,4.95,10.89,5.367,4.132
2024-09-18 02:00:00+00:00,83.04109510657207,39.8,45.0,34.9,46.5,68.2,34.1,39.9,64.8,5.014,3.143,7.806,7.584,5.199,10.46,6.852,4.513
2024-09-18 03:00:00+00:00,83.05985956309641,35.7,41.1,32.5,46.7,64.8,32.3,34.5,60.7,9.635,6.599,8.536,6.221,4.785,12.294,8.57,5.04
2024-09-18 04:00:00+00:00,83.07863884240534,33.3,39.1,32.0,46.9,61.0,31.0,31.9,55.5,8.415,6.211,7.675,5.933,4.049,10.92,8.105,4.761
2024-09-18 05:00:00+00:00,83.09743293043104,37.2,39.3,33.5,52.3,59.4,33.1,32.8,57.0,8.033,6.83,9.78,4.954,4.298,10.493,6.845,2.759
2024-09-18 06:00:00+00:00,83.11624181310577,44.1,43.4,37.7,63.3,64.0,39.7,38.0,61.3,5.738,6.336,8.608,5.751,5.301,9.734,6.268,3.282
2024-09-18 07:00:00+00:00,83.13506547636167,54.1,47.3,40.8,75.0,73.4,46.3,46.5,63.8,6.263,6.769,7.989,2.571,3.41,8.977,4.803,6.265
2024-09-18 08:00:00+00:00,83.153903906131,67.6,52.2,44.2,87.9,82.7,54.5,55.5,63.0,3.274,5.779,8.745,-1.019,1.199,9.439,4.588,8.94
2024-09-18 09:00:00+00:00,83.17275708834592,82.5,59.1,46.5,93.2,86.3,60.2,60.7,64.1,0.578,5.863,8.45,-3.294,-1.283,7.801,4.088,9.914
2024-09-18 10:00:00+00:00,83.19162500893863,89.0,68.4,48.5,99.5,89.6,62.8,62.3,62.7,-1.173,3.362,5.91,-6.362,-2.524,6.528,4.651,7.835
2024-09-18 11:00:00+00:00,83.21050765384138,91.7,75.2,48.6,103.0,94.1,67.5,61.9,62.3,-2.25,1.753,6.146,-4.722,-2.021,8.458,4.175,8.736
2024-09-18 12:00:00+00:00,83.22940500898635,89.0,76.7,47.7,93.9,92.0,71.3,56.6,60.0,-3.027,2.029,6.878,-0.675,-0.971,6.048,4.387,7.57
2024-09-18 13:00:00+00:00,83.24831706030574,81.2,71.7,47.2,81.4,84.8,69.8,49.0,56.0,0.789,3.37,6.215,2.703,0.138,6.241,7.926,7.785
2024-09-18 14:00:00+00:00,83.26724379373174,66.7,60.8,43.9,67.0,75.4,65.8,37.1,45.7,3.63,4.427,5.649,4.025,2.307,5.218,10.679,8.023
2024-09-18 15:00:00+00:00,83.28618519519655,50.2,45.1,40.7,49.4,61.5,58.8,26.5,38.5,5.099,7.219,5.275,6.994,5.682,6.217,12.603,10.282
2024-09-18 16:00:00+00:00,83.3051412506324,42.9,38.5,38.5,38.3,46.2,52.4,19.1,33.0,5.874,7.389,6.113,7.148,6.595,5.042,13.784,9.604
2024-09-18 17:00:00+00:00,83.32411194597152,47.7,41.8,41.9,34.2,42.3,52.2,18.0,34.2,4.342,6.112,5.535,8.55,6.404,5.133,12.632,7.327
2024-09-18 18:00:00+00:00,83.34309726714606,53.3,45.4,44.7,36.2,43.8,57.0,18.6,35.1,2.263,4.404,2.135,7.612,6.522,4.648,12.614,5.889
2024-09-18 19:00:00+00:00,83.36209720008824,54.9,47.1,47.2,36.2,45.5,61.4,19.8,39.4,1.912,2.365,1.294,9.433,5.885,2.405,12.814,5.653
2024-09-18 20:00:00+00:00,83.3811117307303,56.0,47.5,49.0,35.7,46.5,66.4,21.0,42.1,1.692,2.448,0.96,8.391,6.211,2.677,11.921,4.54
2024-09-18 21:00:00+00:00,83.40014084500437,56.4,48.0,49.9,34.6,48.1,69.9,23.4,45.2,2.271,2.865,-0.285,8.058,6.293,2.377,11.663,3.622
2024-09-18 22:00:00+00:00,83.41918452884272,53.3,48.0,50.0,33.5,48.3,72.7,26.0,45.4,4.571,3.974,1.903,8.005,6.511,2.717,11.11,4.501
2024-09-18 23:00:00+00:00,83.43824276817752,51.1,46.5,48.9,33.4,47.9,72.9,29.2,46.7,4.776,4.275,2.776,8.443,7.084,2.774,10.95,4.355
2024-09-19 00:00:00+00:00,83.45731554894098,49.0,45.5,49.3,35.1,47.5,70.9,31.8,46.4,3.749,4.543,3.365,8.438,6.983,3.929,11.78,5.495
2024-09-19 01:00:00+00:00,83.47640285706534,47.9,42.9,47.4,36.2,47.1,69.4,33.5,43.4,4.733,4.363,3.296,7.464,7.273,4.95,10.89,5.367
2024-09-19 02:00:00+00:00,83.4955046784827,44.2,39.8,45.0,34.9,46.5,68.2,34.1,39.9,5.718,5.014,3.143,7.806,7.584,5.199,10.46,6.852
2024-09-19 03:00:00+00:00,83.5146209991254,40.2,35.7,41.1,32.5,46.7,64.8,32.3,34.5,7.624,9.635,6.599,8.536,6.221,4.785,12.294,8.57
2024-09-19 04:00:00+00:00,83.53375180492557,37.2,33.3,39.1,32.0,46.9,61.0,31.0,31.9,8.251,8.415,6.211,7.675,5.933,4.049,10.92,8.105
2024-09-19 05:00:00+00:00,83.55289708181543,41.5,37.2,39.3,33.5,52.3,59.4,33.1,32.8,7.564,8.033,6.83,9.78,4.954,4.298,10.493,6.845
2024-09-19 06:00:00+00:00,83.57205681572715,51.0,44.1,43.4,37.7,63.3,64.0,39.7,38.0,4.604,5.738,6.336,8.608,5.751,5.301,9.734,6.268
2024-09-19 07:00:00+00:00,83.59123099259297,61.3,54.1,47.3,40.8,75.0,73.4,46.3,46.5,3.784,6.263,6.769,7.989,2.571,3.41,8.977,4.803
2024-09-19 08:00:00+00:00,83.6104195983451,73.7,67.6,52.2,44.2,87.9,82.7,54.5,55.5,1.992,3.274,5.779,8.745,-1.019,1.199,9.439,4.588
2024-09-19 09:00:00+00:00,83.62962261891572,85.4,82.5,59.1,46.5,93.2,86.3,60.2,60.7,-2.071,0.578,5.863,8.45,-3.294,-1.283,7.801,4.088
2024-09-19 10:00:00+00:00,83.64884004023705,92.8,89.0,68.4,48.5,99.5,89.6,62.8,62.3,-4.075,-1.173,3.362,5.91,-6.362,-2.524,6.528,4.651
2024-09-19 11:00:00+00:00,83.66807184824125,93.6,91.7,75.2,48.6,103.0,94.1,67.5,61.9,-3.66,-2.25,1.753,6.146,-4.722,-2.021,8.458,4.175
2024-09-19 12:00:00+00:00,83.6873180288606,91.7,89.0,76.7,47.7,93.9,92.0,71.3,56.6,-3.6,-3.027,2.029,6.878,-0.675,-0.971,6.048,4.387
2024-09-19 13:00:00+00:00,83.70657856802728,84.0,81.2,71.7,47.2,81.4,84.8,69.8,49.0,1.13,0.789,3.37,6.215,2.703,0.138,6.241,7.926
2024-09-19 14:00:00+00:00,83.72585345167343,69.8,66.7,60.8,43.9,67.0,75.4,65.8,37.1,2.133,3.63,4.427,5.649,4.025,2.307,5.218,10.679
2024-09-19 15:00:00+00:00,83.74514266573135,53.3,50.2,45.1,40.7,49.4,61.5,58.8,26.5,5.792,5.099,7.219,5.275,6.994,5.682,6.217,12.603
2024-09-19 16:00:00+00:00,83.76444619613319,45.8,42.9,38.5,38.5,38.3,46.2,52.4,19.1,5.154,5.874,7.389,6.113,7.148,6.595,5.042,13.784
2024-09-19 17:00:00+00:00,83.78376402881112,50.1,47.7,41.8,41.9,34.2,42.3,52.2,18.0,2.514,4.342,6.112,5.535,8.55,6.404,5.133,12.632
2024-09-19 18:00:00+00:00,83.80309614969741,55.7,53.3,45.4,44.7,36.2,43.8,57.0,18.6,1.126,2.263,4.404,2.135,7.612,6.522,4.648,12.614
2024-09-19 19:00:00+00:00,83.82244254472424,56.8,54.9,47.1,47.2,36.2,45.5,61.4,19.8,0.839,1.912,2.365,1.294,9.433,5.885,2.405,12.814
2024-09-19 20:00:00+00:00,83.84180319982379,59.1,56.0,47.5,49.0,35.7,46.5,66.4,21.0,0.659,1.692,2.448,0.96,8.391,6.211,2.677,11.921
2024-09-19 21:00:00+00:00,83.86117810092831,59.5,56.4,48.0,49.9,34.6,48.1,69.9,23.4,1.415,2.271,2.865,-0.285,8.058,6.293,2.377,11.663
2024-09-19 22:00:00+00:00,83.88056723396997,60.5,53.3,48.0,50.0,33.5,48.3,72.7,26.0,2.363,4.571,3.974,1.903,8.005,6.511,2.717,11.11
2024-09-19 23:00:00+00:00,83.89997058488099,61.8,51.1,46.5,48.9,33.4,47.9,72.9,29.2,2.792,4.776,4.275,2.776,8.443,7.084,2.774,10.95
2024-09-20 00:00:00+00:00,83.91938813959358,61.9,49.0,45.5,49.3,35.1,47.5,70.9,31.8,2.072,3.749,4.543,3.365,8.438,6.983,3.929,11.78
2024-09-20 01:00:00+00:00,83.93881988403992,60.7,47.9,42.9,47.4,36.2,47.1,69.4,33.5,2.712,4.733,4.363,3.296,7.464,7.273,4.95,10.89
2024-09-20 02:00:00+00:00,83.95826580415223,55.5,44.2,39.8,45.0,34.9,46.5,68.2,34.1,3.643,5.718,5.014,3.143,7.806,7.584,5.199,10.46
2024-09-20 03:00:00+00:00,83.9777258858627,50.0,40.2,35.7,41.1,32.5,46.7,64.8,32.3,6.69,7.624,9.635,6.599,8.536,6.221,4.785,12.294
2024-09-20 04:00:00+00:00,83.99720011510355,46.3,37.2,33.3,39.1,32.0,46.9,61.0,31.0,7.051,8.251,8.415,6.211,7.675,5.933,4.049,10.92
2024-09-20 05:00:00+00:00,84.01668847780695,50.7,41.5,37.2,39.3,33.5,52.3,59.4,33.1,5.487,7.564,8.033,6.83,9.78,4.954,4.298,10.493
2024-09-20 06:00:00+00:00,84.03619095990518,60.7,51.0,44.1,43.4,37.7,63.3,64.0,39.7,3.176,4.604,5.738,6.336,8.608,5.751,5.301,9.734
2024-09-20 07:00:00+00:00,84.05570754733033,72.4,61.3,54.1,47.3,40.8,75.0,73.4,46.3,2.749,3.784,6.263,6.769,7.989,2.571,3.41,8.977
2024-09-20 08:00:00+00:00,84.0752382260147,86.2,73.7,67.6,52.2,44.2,87.9,82.7,54.5,-1.142,1.992,3.274,5.779,8.745,-1.019,1.199,9.439
2024-09-20 09:00:00+00:00,84.09478298189049,96.8,85.4,82.5,59.1,46.5,93.2,86.3,60.2,-7.72,-2.071,0.578,5.863,8.45,-3.294,-1.283,7.801
2024-09-20 10:00:00+00:00,84.11434180088987,103.3,92.8,89.0,68.4,48.5,99.5,89.6,62.8,-8.154,-4.075,-1.173,3.362,5.91,-6.362,-2.524,6.528
2024-09-20 11:00:00+00:00,84.13391466894504,104.3,93.6,91.7,75.2,48.6,103.0,94.1,67.5,-9.782,-3.66,-2.25,1.753,6.146,-4.722,-2.021,8.458
2024-09-20 12:00:00+00:00,84.1535015719882,101.1,91.7,89.0,76.7,47.7,93.9,92.0,71.3,-7.457,-3.6,-3.027,2.029,6.878,-0.675,-0.971,6.048
2024-09-20 13:00:00+00:00,84.17310249595161,91.5,84.0,81.2,71.7,47.2,81.4,84.8,69.8,-1.917,1.13,0.789,3.37,6.215,2.703,0.138,6.241
2024-09-20 14:00:00+00:00,84.1927174267674,76.0,69.8,66.7,60.8,43.9,67.0,75.4,65.8,2.384,2.133,3.63,4.427,5.649,4.025,2.307,5.218
2024-09-20 15:00:00+00:00,84.2123463503678,53.6,53.3,50.2,45.1,40.7,49.4,61.5,58.8,6.881,5.792,5.099,7.219,5.275,6.994,5.682,6.217
2024-09-20 16:00:00+00:00,84.23198925268505,45.3,45.8,42.9,38.5,38.5,38.3,46.2,52.4,7.263,5.154,5.874,7.389,6.113,7.148,6.595,5.042
2024-09-20 17:00:00+00:00,84.2516461196513,51.1,50.1,47.7,41.8,41.9,34.2,42.3,52.2,4.199,2.514,4.342,6.112,5.535,8.55,6.404,5.133
2024-09-20 18:00:00+00:00,84.27131693719876,60.3,55.7,53.3,45.4,44.7,36.2,43.8,57.0,1.847,1.126,2.263,4.404,2.135,7.612,6.522,4.648
2024-09-20 19:00:00+00:00,84.2910016912597,63.3,56.8,54.9,47.1,47.2,36.2,45.5,61.4,1.534,0.839,1.912,2.365,1.294,9.433,5.885,2.405
2024-09-20 20:00:00+00:00,84.31070036776624,63.5,59.1,56.0,47.5,49.0,35.7,46.5,66.4,1.217,0.659,1.692,2.448,0.96,8.391,6.211,2.677
2024-09-20 21:00:00+00:00,84.33041295265065,65.8,59.5,56.4,48.0,49.9,34.6,48.1,69.9,0.165,1.415,2.271,2.865,-0.285,8.058,6.293,2.377
2024-09-20 22:00:00+00:00,84.35013943184508,62.2,60.5,53.3,48.0,50.0,33.5,48.3,72.7,1.353,2.363,4.571,3.974,1.903,8.005,6.511,2.717
2024-09-20 23:00:00+00:00,84.36987979128175,57.1,61.8,51.1,46.5,48.9,33.4,47.9,72.9,2.279,2.792,4.776,4.275,2.776,8.443,7.084,2.774
2024-09-21 00:00:00+00:00,84.38963401689287,53.3,61.9,49.0,45.5,49.3,35.1,47.5,70.9,2.756,2.072,3.749,4.543,3.365,8.438,6.983,3.929
2024-09-21 01:00:00+00:00,84.40940209461067,50.5,60.7,47.9,42.9,47.4,36.2,47.1,69.4,4.016,2.712,4.733,4.363,3.296,7.464,7.273,4.95
2024-09-21 02:00:00+00:00,84.42918401036734,48.4,55.5,44.2,39.8,45.0,34.9,46.5,68.2,4.764,3.643,5.718,5.014,3.143,7.806,7.584,5.199
2024-09-21 03:00:00+00:00,84.44897975009502,46.7,50.0,40.2,35.7,41.1,32.5,46.7,64.8,5.428,6.69,7.624,9.635,6.599,8.536,6.221,4.785
2024-09-21 04:00:00+00:00,84.46878929972603,45.5,46.3,37.2,33.3,39.1,32.0,46.9,61.0,4.519,7.051,8.251,8.415,6.211,7.675,5.933,4.049
2024-09-21 05:00:00+00:00,84.48861264519248,53.3,50.7,41.5,37.2,39.3,33.5,52.3,59.4,5.129,5.487,7.564,8.033,6.83,9.78,4.954,4.298
2024-09-21 06:00:00+00:00,84.50844977242659,67.5,60.7,51.0,44.1,43.4,37.7,63.3,64.0,4.791,3.176,4.604,5.738,6.336,8.608,5.751,5.301
2024-09-21 07:00:00+00:00,84.52830066736061,79.2,72.4,61.3,54.1,47.3,40.8,75.0,73.4,1.07,2.749,3.784,6.263,6.769,7.989,2.571,3.41
2024-09-21 08:00:00+00:00,84.54816531592668,93.2,86.2,73.7,67.6,52.2,44.2,87.9,82.7,-3.386,-1.142,1.992,3.274,5.779,8.745,-1.019,1.199
2024-09-21 09:00:00+00:00,84.56804370405706,105.9,96.8,85.4,82.5,59.1,46.5,93.2,86.3,-6.88,-7.72,-2.071,0.578,5.863,8.45,-3.294,-1.283
2024-09-21 10:00:00+00:00,84.58793581768393,112.1,103.3,92.8,89.0,68.4,48.5,99.5,89.6,-9.28,-8.154,-4.075,-1.173,3.362,5.91,-6.362,-2.524
2024-09-21 11:00:00+00:00,84.6078416427395,113.3,104.3,93.6,91.7,75.2,48.6,103.0,94.1,-8.152,-9.782,-3.66,-2.25,1.753,6.146,-4.722,-2.021
2024-09-21 12:00:00+00:00,84.62776116515595,105.9,101.1,91.7,89.0,76.7,47.7,93.9,92.0,-5.81,-7.457,-3.6,-3.027,2.029,6.878,-0.675,-0.971
2024-09-21 13:00:00+00:00,84.64769437086548,91.2,91.5,84.0,81.2,71.7,47.2,81.4,84.8,1.098,-1.917,1.13,0.789,3.37,6.215,2.703,0.138
2024-09-21 14:00:00+00:00,84.66764124580035,66.2,76.0,69.8,66.7,60.8,43.9,67.0,75.4,5.683,2.384,2.133,3.63,4.427,5.649,4.025,2.307
2024-09-21 15:00:00+00:00,84.68760177589276,40.7,53.6,53.3,50.2,45.1,40.7,49.4,61.5,9.275,6.881,5.792,5.099,7.219,5.275,6.994,5.682
2024-09-21 16:00:00+00:00,84.70757594707483,32.3,45.3,45.8,42.9,38.5,38.5,38.3,46.2,8.519,7.263,5.154,5.874,7.389,6.113,7.148,6.595
2024-09-21 17:00:00+00:00,84.72756374527883,37.6,51.1,50.1,47.7,41.8,41.9,34.2,42.3,6.636,4.199,2.514,4.342,6.112,5.535,8.55,6.404
2024-09-21 18:00:00+00:00,84.74756515643695,43.1,60.3,55.7,53.3,45.4,44.7,36.2,43.8,4.221,1.847,1.126,2.263,4.404,2.135,7.612,6.522
2024-09-21 19:00:00+00:00,84.76758016648142,44.5,63.3,56.8,54.9,47.1,47.2,36.2,45.5,4.614,1.534,0.839,1.912,2.365,1.294,9.433,5.885
2024-09-21 20:00:00+00:00,84.7876087613444,44.9,63.5,59.1,56.0,47.5,49.0,35.7,46.5,6.022,1.217,0.659,1.692,2.448,0.96,8.391,6.211
2024-09-21 21:00:00+00:00,84.8076509269581,43.1,65.8,59.5,56.4,48.0,49.9,34.6,48.1,5.895,0.165,1.415,2.271,2.865,-0.285,8.058,6.293
2024-09-21 22:00:00+00:00,84.8277066492548,40.5,62.2,60.5,53.3,48.0,50.0,33.5,48.3,6.659,1.353,2.363,4.571,3.974,1.903,8.005,6.511
2024-09-21 23:00:00+00:00,84.84777591416659,38.8,57.1,61.8,51.1,46.5,48.9,33.4,47.9,7.527,2.279,2.792,4.776,4.275,2.776,8.443,7.084
