datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-12-14 12:00:00+00:00,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-4.518950617404189,-15.664466376587853,84.25,82.5,25.1,16.1,47065.7,48167.8,2.181,9.585,8.67,15.17
2024-12-14 13:00:00+00:00,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-4.788969360964899,-9.40806919506705,85.5,82.0,22.1,14.8,45959.5,48461.5,2.298,9.195,9.231,14.625
2024-12-14 14:00:00+00:00,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-0.05543644399206759,2.264292721723531,84.0,81.25,19.8,14.7,46287.8,49674.7,1.138,10.289,10.098,12.949
2024-12-14 15:00:00+00:00,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,6.286637937839918,13.018795955900913,83.75,82.0,20.0,15.0,46568.7,51508.0,0.171,9.586,9.559,12.951
2024-12-14 16:00:00+00:00,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,7.347270646258009,17.14264887913547,82.5,83.5,20.9,15.0,48101.6,56521.8,-1.292,9.65,11.077,13.727
2024-12-14 17:00:00+00:00,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,2.1288230961991004,13.101200671579123,82.75,83.5,21.8,14.7,50592.4,63341.8,-1.83,9.092,11.843,12.995
2024-12-14 18:00:00+00:00,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,-2.39904016392213,5.970830602832264,83.25,83.75,23.5,14.5,54037.1,67468.6,-0.688,7.175,11.77,13.12
2024-12-14 19:00:00+00:00,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,-2.5479287128287265,1.9642771037444786,84.5,83.5,25.1,15.2,57470.9,68273.2,-1.933,7.204,9.731,13.194
2024-12-14 20:00:00+00:00,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-1.8810430029216023,0.4137457803244077,85.75,84.25,25.8,16.3,59561.3,68559.1,-1.925,5.561,8.659,13.574
2024-12-14 21:00:00+00:00,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-28.59831865771137,-1.7689627971521988,-1.4601320083698182,86.25,84.25,27.5,17.9,60174.9,68855.9,-1.651,4.864,8.571,11.407
2024-12-14 22:00:00+00:00,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,-25.420137336714365,-0.6197007820105357,-3.900685460982085,87.75,84.5,30.5,19.4,61838.8,68851.9,-0.846,2.745,8.337,10.353
2024-12-14 23:00:00+00:00,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,-16.537582103062906,1.810553575909407,-5.053160436565267,88.5,84.25,33.4,20.5,61076.0,67213.3,-1.612,3.196,7.642,9.595
2024-12-15 00:00:00+00:00,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,-8.135291532149843,2.593762483857455,-4.595943385668971,88.75,85.75,36.4,21.9,59880.5,65908.9,-1.7,2.181,9.585,8.67
2024-12-15 01:00:00+00:00,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,-4.806050474481719,1.4581026155027046,-4.215843032227538,87.75,85.5,39.1,23.2,60077.8,65176.0,-1.785,2.298,9.195,9.231
2024-12-15 02:00:00+00:00,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-6.152349413314792,0.029326025012616552,-3.9936811114685407,87.25,85.0,41.7,24.0,61100.4,65589.7,-3.034,1.138,10.289,10.098
2024-12-15 03:00:00+00:00,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-8.521774924801042,-1.250278593735721,-3.010759943281262,87.5,85.0,43.5,24.6,62333.7,67057.0,-2.274,0.171,9.586,9.559
2024-12-15 04:00:00+00:00,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-8.040438651565909,-2.5822835890725284,-2.224717472121448,88.0,86.25,45.0,24.4,62540.3,66523.9,-3.44,-1.292,9.65,11.077
2024-12-15 05:00:00+00:00,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.9120195355637466,-2.9946955549665732,0.39920155516974243,88.0,87.5,45.6,23.3,61159.5,64907.3,-5.097,-1.83,9.092,11.843
2024-12-15 06:00:00+00:00,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,5.149974184052815,-2.13023572565677,6.12604307732457,88.75,86.75,46.7,23.7,59111.1,62610.2,-6.65,-0.688,7.175,11.77
2024-12-15 07:00:00+00:00,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,12.827919491061195,-1.1399015995300723,10.37445434093153,88.75,88.5,47.8,25.2,56678.0,59121.4,-6.394,-1.933,7.204,9.731
2024-12-15 08:00:00+00:00,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,16.0586746348476,-0.10824036939347302,8.726965745861015,88.25,86.5,49.2,27.4,54936.8,57036.2,-5.887,-1.925,5.561,8.659
2024-12-15 09:00:00+00:00,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,13.168616101996014,1.2424048260837872,2.589790687422847,87.5,86.25,52.7,29.0,52524.9,54112.4,-6.023,-1.651,4.864,8.571
2024-12-15 10:00:00+00:00,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,5.574178515531318,3.0871112891440493,-4.729468057756418,85.75,84.5,54.3,29.6,48997.1,50410.7,-6.721,-0.846,2.745,8.337
2024-12-15 11:00:00+00:00,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,-3.050814840752282,2.6284633134000788,-10.881358705687058,84.75,84.5,55.3,28.7,46970.3,48327.3,-6.321,-1.612,3.196,7.642
2024-12-15 12:00:00+00:00,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-9.198647741594554,0.023029111562532022,-11.835594252994996,83.25,84.25,55.3,25.1,45477.2,47065.7,-5.581,-1.7,2.181,9.585
2024-12-15 13:00:00+00:00,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,-11.226548579486872,-0.7929418909980367,-5.801181674594202,84.25,85.5,54.8,22.1,44354.6,45959.5,-4.653,-1.785,2.298,9.195
2024-12-15 14:00:00+00:00,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,-7.31357268609907,0.2512351163144741,4.2527440107850865,85.25,84.0,55.6,19.8,44467.8,46287.8,-2.389,-3.034,1.138,10.289
2024-12-15 15:00:00+00:00,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,0.7304939211382295,0.017306198724488627,13.303004044345816,88.5,83.75,56.1,20.0,44862.4,46568.7,-2.444,-2.274,0.171,9.586
2024-12-15 16:00:00+00:00,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,6.255074718281715,-0.9110992592198669,17.15406587222697,88.75,82.5,58.1,20.9,45052.1,48101.6,-2.406,-3.44,-1.292,9.65
2024-12-15 17:00:00+00:00,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,4.506734809757482,-1.0278327744096178,12.995118876639857,89.0,82.75,60.7,21.8,46838.4,50592.4,-3.917,-5.097,-1.83,9.092
2024-12-15 18:00:00+00:00,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,-0.9135146526152951,0.3899266430943879,5.057338220083951,89.25,83.25,63.7,23.5,49381.7,54037.1,-5.269,-6.65,-0.688,7.175
2024-12-15 19:00:00+00:00,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,-3.0358747496162497,3.3103937770949408,-0.4271676809232209,89.5,84.5,67.6,25.1,52595.0,57470.9,-7.244,-6.394,-1.933,7.204
2024-12-15 20:00:00+00:00,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,-0.7437155314890865,7.45730668324727,-1.0269194594780047,89.75,85.75,67.8,25.8,55251.4,59561.3,-7.06,-5.887,-1.925,5.561
2024-12-15 21:00:00+00:00,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,1.3017369985930485,10.611966749504623,1.4288384843309236,92.25,86.25,71.1,27.5,57112.0,60174.9,-6.599,-6.023,-1.651,4.864
2024-12-15 22:00:00+00:00,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,0.684962480238339,9.983286953724631,1.1502750065899598,93.0,87.75,74.5,30.5,58167.1,61838.8,-7.459,-6.721,-0.846,2.745
2024-12-15 23:00:00+00:00,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-0.3152059822601835,3.188063222406441,-2.363744056239619,92.75,88.5,78.7,33.4,58076.5,61076.0,-8.294,-6.321,-1.612,3.196
2024-12-16 00:00:00+00:00,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,1.482166886552577,-8.83653646063624,-7.539720959273543,90.25,88.75,81.3,36.4,55894.2,59880.5,-9.061,-5.581,-1.7,2.181
2024-12-16 01:00:00+00:00,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,4.086507535115185,-21.40549928564732,-15.921653407266403,89.5,87.75,82.3,39.1,55870.9,60077.8,-9.047,-4.653,-1.785,2.298
2024-12-16 02:00:00+00:00,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,2.741166665815232,-27.303906675848765,-22.731893327007082,86.75,87.25,82.6,41.7,56441.4,61100.4,-8.168,-2.389,-3.034,1.138
2024-12-16 03:00:00+00:00,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-2.700602348150487,-23.049760509935094,-19.792904074799427,87.5,87.5,82.9,43.5,59691.0,62333.7,-7.788,-2.444,-2.274,0.171
2024-12-16 04:00:00+00:00,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,-7.863398626269858,-10.619907958555274,-6.844694963303871,88.75,88.0,83.8,45.0,60305.9,62540.3,-8.004,-2.406,-3.44,-1.292
2024-12-16 05:00:00+00:00,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,-9.481158397636909,4.050701846877782,9.348337109982747,89.0,88.0,82.6,45.6,59468.3,61159.5,-8.922,-3.917,-5.097,-1.83
2024-12-16 06:00:00+00:00,1.1220679708325232,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,-4.425755919277695,14.81630088529582,19.296231299862775,89.25,88.75,79.8,46.7,57459.1,59111.1,-10.179,-5.269,-6.65,-0.688
2024-12-16 07:00:00+00:00,0.13610098888358757,1.1220679708325232,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,4.386791568556142,18.149181060112475,19.88992475256905,89.25,88.75,80.2,47.8,54799.3,56678.0,-10.924,-7.244,-6.394,-1.933
2024-12-16 08:00:00+00:00,-0.8364888874657828,0.13610098888358757,1.1220679708325232,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,9.919974071941015,15.594471518650678,12.748130871387444,87.5,88.25,80.2,49.2,53539.2,54936.8,-9.552,-7.06,-5.887,-1.925
2024-12-16 09:00:00+00:00,-0.31145806598501447,-0.8364888874657828,0.13610098888358757,1.1220679708325232,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,8.49210947014911,11.251978236650817,0.40458446516200225,84.75,87.5,83.3,52.7,51437.2,52524.9,-11.295,-6.599,-6.023,-1.651
2024-12-16 10:00:00+00:00,1.2954368198456434,-0.31145806598501447,-0.8364888874657828,0.13610098888358757,1.1220679708325232,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,2.528253308998056,6.369801474317044,-10.928760262708906,81.25,85.75,85.2,54.3,47680.5,48997.1,-12.726,-7.459,-6.721,-0.846
2024-12-16 11:00:00+00:00,2.489112755002144,1.2954368198456434,-0.31145806598501447,-0.8364888874657828,0.13610098888358757,1.1220679708325232,1.1705460602756956,1.1888014467730912,1.7614286263421204,0.9255169262789659,-0.8158446121714069,-2.2217144082017772,-1.7917106447026945,1.2356131165685864,-14.489654945834053,79.5,84.75,86.4,55.3,46179.3,46970.3,-13.724,-8.294,-6.321,-1.612
